بسم الله الرحمن الرحیم	للٔريلقيلم
( وصلی الله على سيدنا محمد وآله وسلم )	و وصلى انه على سيدا محد وآله وسمها
العبد الضعيف ابرهيم بن على بن أحمد بن عبد الواحد الطرسوسى الحنفی (1)	البد الغعيف ابرهبم بن على بٕن أحد بن عبد الواحد الطرسوسى الحنن (1]
وفقه الله ولا وقفه . وفتح له مقفل المشكلات ولوجوه البيان عرفه . لما رأيت	وفقه النه ولا وقفه . وفنجي ل عنفنل المشكلات ولوجوه البيان عرفه . لمارأيت
المسائل الواقعات فی المحاكمات متفرقة فی الكتب . ويحصل فی الكشف عنها	المسأل الواقلت ف الحاكات منزرنة ف الكتب . ويعصل ف الكشف عفا
غاية التعب . ورأيت العمل فى بعضها علىغير القول الصحيح . والتلويحأ نسب	غاية التعب . ورأيت العل ف بعضما على غير القول الصحيح . والتلويح ا دسب
من التصريح . وربما وقع  بعض القضاة فى مسائل خارجة عن المذهب بالكلية .	من النصريح . وربا وقع بهض القضاة ف ،مسائل خارجة عن المذهب بالكلية.
والمنصوص فيها على خلاف ماحكم به فی القضية . استخرت الله فى جمع المسائل	و النصوص فيها على خلاف ،احكم به ف القضية . استخرت ال في جع المسأل
المشار اليها وترتيبها على ترتيب  كتب الفقه و كنت فى أول الامر اختصرت	المشار البها ونرنيبها على ترتيب كتب الفقه وكنت فى أول الامر اختمرت
أسماء الكتب المنقول منها الحكم فی المسألة فلما دخلت فى الجمع تبين أن الأولى	أسا الكب المنقول ممها الحكم فی المسالة فلما وخلت فی اجع تبين أن الأولى
اعزاء (2) النقول الى المصنفات بالتصريح . والخروج عن عهدة الغريب منها	اراء (2) النقول الى الصنفالت بلتصرج . وانخروج عن عهدة الغريب هنها
(1) هوقاضى القضاة ابرهيم بن على بن أحمد بن عبد الواحد بن عبد المنعم بن عبد الصمد	(1) هوقاضى الفضاة ا برهيم ان لى بن أمد بن عبد الواءد بن عبد لانهم بن عبد الصمد
الحمد لله الذی نور قلوب العلماء بمصابيح خلاصة الرعاية وخصهم بكشف	الحد نه الذى نور قلوب الاء بعصابيح خلاصة الرعاية وخصبهم بكشف
نجم الدين أ بو اسحق الدمشقى الطرسوسى تولى وظيفة قاضى القضاة بدمشق سنة 746 ھ	نجم الدين أ بو اسحق الدمثفى الطرسوسى نول وفيفة قاغى ال"اضاة بدمشق سنة146ه
بعد والده قاضى القضاة عمادالدين وأفتی ودرس وصنف كثيرا من المؤلفات النفيسة منها كتاب	بعد والده ناضى افقضاة عمارالدين وأفق ودر ح رصنف كثيرا ،ن الموانا ت النفيسة منها كتاب
الفوائد وهو منظومة فی الف بيت وقد توفى رحمه الله سنة 758 ه "تاج التراجم "	الفوأد رهو مدظومة فى الف بت وآد ةوفى رمهاة سنة8ها ه "تاج التر اجم"
(2) كذا بالأ صل وصوابها عرو ( اللسان )	(،) كنا بالا ٔمل وصراباعرر ا لسانا
الأسرار فاصبحت همتهم العلية تسمو الى غاية النهاية . ومنحهم کنوزا هى خير	الأ سرار فاصبحت هنمهم الية نسو الى غاية النهاية . ومنحهم كنوز هى خير
مطلوب وبها تحصلالكفاية . أحمده على مبسوط افضاله النافع وأشكره على عطائه	مطلوب وب ا نمحصل الكفاية . أمهده على مبسوطافضاله الناف وأشكره على عطاه
الجامع . وأستزيده تبصرة من نورهاللامع . وأشهد ألا إله الا اللهوحده لاشريك	الجامع . وأستز يده بصرة من فورهالام . وأش هد الا إله الا الٔوحده لاشر بلك
له شهادة أدخرها ليوم الميعاد ذخرا وأرددها سرا وجهرا وأشهد أن محمدا عبد	له شهادةأدخرها ايوم المبعاد ذخراوأردها سرا وجهرا وأشهد أن محدا عبده
المختار الهادى الى خير ملة ورسوله الذی أيده وسدد قوله وفعله . صلى الله عليه	الخنار المادى الى خير هلة ورموله الذى أيده وسدد قوله وفعله . صلى الله عليه
وعلى آله وأصحابه صلاة تترادف بالزيادات وتتضاعف بالبركات . وتبقى مع	وعلى آله وأصحابه صلاة تنرادف بلزيادات وتضاعف بالبركات . وبقى فع
الباقيات الصالحات وتدومدوام الأرض والسموات وسلم تسلیما ( وبعد ) فيقول	الباقيات الصالحات ودومدوام الأرض والسموات وملم نسلها ل وبعد) فيقول
فعله جماعة من قضاة المذهب وهو صحيح رافع للخلاف يشترط له الدعوى من	فله جاعة ،ن قضاة المذهب وهو صحيح رافع الخلاف يشترط له الدعوى من
خصم شرعي غير أن الطريق اليه فيها نظر وذلك لأنه يحتاج فيه الى دعوى	خمم شرعي غير أن الطر بق الي فيا نظلر وذلك لأنه يجتاج فيه الى دعوك
وما ذاك الا لأن الفقير ليس  له ولاية الطلب شرعا وليس الحق له  وانما هو	وما ذالك الا لأن القير ليس له ولاية الطلب شرعا وليس الحق له وأما هو
مصرف للحق الثابت المتعين لجهة الزكاة . قال شمس الأئمة فی المبسوط ولنا	 صرف لالحق النابت المتعين جهة الركاة. قل شس الأهة ف المبسوط ولنا
أنها عبادة لأ نهاأحدأر کان الدین لقوله علیهالسلام بنی الاسلام على خمس وعدمنها	أنما عبارة لأنم أحدأر كان الدين لقوله عليه السلام بنى الاسلام على خس وعدهنها
الزكاة والمقصود من أصل الدين العبادة ولذلك كانت من أركان الدين وذلك	الن كاة والمقصود من أصل الدين العباروة وللكت كانت م أكان الدين وذلك
لأنالمتصدق يجعلما له لله تعالى بصرفه الىالفقير ليكون له كفاية من الله قالالله	لأن المتصدتق يجعل ما له نله تعالى بصرفه الى الفقير ليكون له كفاية م اله قل اثٔه
تعالى ( ألم يعلموا أن الله هو يقبل التوبة عن عباده ويأخذ الصدقات ) وقال تعالى	تالى ا أم يهلهوا أن اله هو يقبل النوبة من عباده وئخذ الصدقلت )وقل نالى
( من ذا الذى يقرض اللهقرضا حسنا ) ويجعل المال له خالصا يكون عبادة خالصة	( من ذا الذى يقرض القٔقرا حا) ويجل الال له خالما يكون عبادة خالمة
ولهذا يحصلبه التطهير . وبهذا تبين أنه ليس فيه حق للعباد لأن الشركة تنافی	ولهذا يحصل به التطير. وبهدا قبين أنه لبس فيه حق لعباد لأن الشركة تنلق
معنى العبادة . هذه عبارته . وخلاصته أنه جعل الحق لله تعالى والدفع الى الفقير	مغى الهبادة . هذه عبارته. وخلاصته أنه جهل الق له تعالى والدفع الى لقير
يحصل الكفاية والخروج عنالعهدة به فكان الفقير مصرفا لاصاحبا للحق واذا	بحصل الكفاية وانلحروج عن العهدة به فكان الفقير ، صرفا لاصاحبا احق واذا
صحيحة من خصم شرعي وألا يكون الحكم على وجه الفتوى ولم يحصل المقصود	محيحة من خصم شرعي وألا يكون الحكم على وج الفتوى وم يحصل القصود
لم  يمكن الفقير صاحب الحق فالدعوى من جهته غير صحيحة . ومما يؤيد هذا	لم يكن المقير ماحب الحق فالدعوى من جهته غير صحيحة . وما يو يد هذا
ماذ كره الزاهدى فی القنية وهو قل ومن يؤخر الزكاة ليس للفقير أن يطالبهولا	ان كره الراهدى ف القنية وهو قل ون بوخر الركاة ليس لقير أن يالب ولا
يأخذ ماله بغير علمه ويضمن بالأخذ . وذ کر أيضا مما يؤيد هذا فی الفتاوى	يأخذ ماله بنير عله ويغمن بلاخذ. وذ كرا أيض ا ما ي يد هذا في لفناوى
الكبرى للخاصى فقال ولو وجبت الزكاة على غنى وهو لا يؤديها لا يحل للفقير	الكبرى لخاهى فقال ولو وجبت الزححاة لى غفى وهو لا يؤيالايجل لقبا
